"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"16","Phoenix R User Group","Phoenix","USA","US/Canada",886,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"17","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"18","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3759,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,75,1,"public",2019-10-24
"19","Oxford R User Group","Oxford","United Kingdom","Europe",559,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,21,0,"public",2019-11-04
"20","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4175,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,0,"public",2019-10-22
"21","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",585,"https://www.meetup.com/OC-RUG/",2014-12-17,39,4,"public",2019-11-09
"22","Rhus - useR group","Århus","Denmark","Europe",209,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,3,0,"public",2019-10-29
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",594,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"24","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"25","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"26","Abuja R User Group Meetup","Abuja","Nigeria","Africa",72,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,4,3,"public",2019-11-09
"27","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1503,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,11,0,"public",2019-10-20
"28","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"29","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"30","Milwaukee R Meetup","Milwaukee","USA","US/Canada",293,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"31","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",288,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"33","PhillyR","Philadelphia","USA","US/Canada",831,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"34","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"35","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",758,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"36","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",675,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,126,3,"public",2019-11-07
"37","R User Group Nepal","Kathmandu","Nepal","Asia",168,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",654,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,192,1,"public",2019-11-09
"39","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"40","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",774,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,1,"public",2019-06-13
"41","Berlin R Users Group","Berlin","Germany","Europe",2058,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,44,1,"public",2019-10-29
"42","Meetup R Nantes","Nantes","France","Europe",697,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,21,2,"public",2019-10-16
"43","Budapest Users of R Network","Budapest","Hungary","Europe",1623,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,1,"public",2019-09-05
"44","Tampa R Users Group","Tampa","USA","US/Canada",469,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,24,1,"public",2019-10-22
"45","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",644,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,0,"public",2019-10-16
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"47","Cairo R Users Group","Cairo","Egypt","Africa",2062,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"48","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",760,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"49","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",788,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",241,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",369,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"52","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1042,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"53","Bmore UseR Group","Baltimore","USA","US/Canada",137,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"54","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",564,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"55","Columbus useR Group","Columbus","USA","US/Canada",201,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"56","Western Australia R Group (WARG)","Perth","Australia","Australia",177,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"57","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1417,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,35,0,"public",2019-10-16
"58","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",416,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,6,1,"public",2019-11-09
"59","Kampala R Users Group","Kampala","Uganda","Africa",730,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"60","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",367,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"61","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2099,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"62","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",371,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"63","Adelaide R Users Group","Adelaide","Australia","Australia",279,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"64","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4132,"https://www.meetup.com/Boston-useR/",2011-02-10,59,2,"public",2019-10-29
"65","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",743,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,19,5,"public",2019-11-06
"66","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"67","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",349,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"68","DuPage R Meetup","Lisle","USA","US/Canada",214,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"69","New York R User Group","New York","USA","US/Canada",1025,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"70","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"71","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1265,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,0,"public",2019-10-24
"72","Indore Hadoop User Group","Indore","India","Asia",436,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"73","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",34,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"74","Montreal R User Group","Montréal","Canada","US/Canada",1579,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"75","Zurich R User Group","Zürich","Switzerland","Europe",1729,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,27,1,"public",2019-10-14
"76","Winnipeg R User Group","Winnipeg","Canada","US/Canada",81,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,5,1,"public",2019-11-02
"77","Applied R Munich","München","Germany","Europe",1158,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"78","Mastering R at MI^2","Warsaw","Poland","Europe",97,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"79","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",84,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"80","Austin R User Group","Austin","USA","US/Canada",1637,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"81","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,32,1,"public",2019-10-05
"82","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2307,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"83","Dallas R Users Group","Dallas","USA","US/Canada",2196,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,1,"public",2019-04-20
"84","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",118,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,6,1,"public",2019-09-26
"85","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",757,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,58,2,"public",2019-10-10
"86","Trenton R Users (TRU)","Trenton","USA","US/Canada",474,"https://www.meetup.com/TRUgroup/",2015-01-27,55,2,"public",2019-10-19
"87","IndyUseR Group","Indianapolis","USA","US/Canada",532,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,56,1,"public",2019-10-15
"88","ZagReb","Zagreb","Croatia","Europe",259,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"89","KNIME User Group UK","London","United Kingdom","Europe",361,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"90","UVa R Users Group","Charlottesville","USA","US/Canada",586,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"91","Panama R User's Group","Panamá","Panama","Latin America",459,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"92","Heredia R User Group","Heredia","Costa Rica","Latin America",194,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"93","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"94","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"95","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"96","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",334,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"97","R User Group - Philippines","Manila","Philippines","Asia",1214,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,69,3,"public",2019-10-16
"98","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",142,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,9,0,"public",2019-11-06
"99","Sevilla R Users","Sevilla","Spain","Europe",557,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,23,1,"public",2019-10-01
"100","Charlotte R Users Group","Charlotte","USA","US/Canada",801,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,28,2,"public",2019-10-15
"101","AalborgRUG","Aalborg","Denmark","Europe",177,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"102","Kansas City R Users Group","Kansas City","USA","US/Canada",926,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,72,1,"public",2019-11-09
"103","Greater Cleveland R Group","Independence","USA","US/Canada",677,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,59,1,"public",2019-10-23
"104","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,1,"public",2019-07-18
"105","Patra's R Users Group","Pátrai","Greece","Europe",127,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"106","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",140,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,0,"public",2019-10-08
"107","Prague R Meetup Group","Prague","Czech Republic","Europe",667,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"108","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"109","R User Group Finland","Helsinki","Finland","Europe",250,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"110","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"111","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"112","San Carlos R User Group","Quesada","Costa Rica","Latin America",603,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"113","Oslo useR! Group","Oslo","Norway","Europe",897,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,24,2,"public",2019-10-15
"114","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",622,"https://www.meetup.com/slc-rug/",2017-11-06,21,1,"public",2019-11-07
"115","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"116","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"117","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",230,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"118","San Diego R Users Group","San Diego","USA","US/Canada",25,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"119","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"120","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",702,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"121","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1861,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"122","Denver R User Group","Denver","USA","US/Canada",1450,"https://www.meetup.com/DenverRUG/",2010-08-25,74,1,"public",2019-10-23
"123","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2013,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,4,"public_limited",2019-02-13
"124","Saint Louis R User Group","Saint Louis","USA","US/Canada",934,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,67,1,"public",2019-11-07
"125","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"126","Portland R User Group","Portland","USA","US/Canada",1619,"https://www.meetup.com/portland-r-user-group/",2010-08-04,150,1,"public",2019-10-16
"127","Wiesbaden R User Group","Wiesbaden","Germany","Europe",355,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,0,"public",2019-11-05
"128","R-Lab Milano","Milano","Italy","Europe",467,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"129","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"130","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",451,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"131","Turkish Community of R","Ankara","Turkey","Europe",1133,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"132","R <- Slovakia","Bratislava","Slovakia","Europe",34,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"133","R Users Group Chennai","Chennai","India","Asia",373,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",473,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1017,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",427,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,53,0,"public",2019-10-22
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",565,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1266,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"139","mumbai-r-user-group","Mumbai","India","Asia",577,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",234,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",155,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",186,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"143","Albany R Users Group","Albany","USA","US/Canada",288,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Atlanta R Users Group","Atlanta","USA","US/Canada",913,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"145","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"146","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1453,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"147","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"148","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6302,"https://www.meetup.com/R-Users/",2008-07-17,142,0,"public",2019-10-05
"149","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2789,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,111,2,"public",2019-10-09
"150","amst-R-dam","Amsterdam","Netherlands","Europe",1244,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"151","Connecticut R Users Group","New Haven","USA","US/Canada",273,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"152","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",509,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,18,0,"public",2019-10-24
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2797,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,94,1,"public",2019-10-07
"154","Data Science Festival - London","London","United Kingdom","Europe",10167,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,60,1,"public",2019-10-22
"155","Collin County Data Science Education","Plano","USA","US/Canada",430,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"156","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1729,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"157","ODSC Lviv Data Science","L'viv","Ukraine","Europe",140,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,6,2,"public",2019-10-31
"158","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",280,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,6,3,"public",2019-10-31
"159","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1900,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"160","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"161","Data Science Nantes","Nantes","France","Europe",354,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"162","ODSC Delhi Data Science","Delhi","India","Asia",1856,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,11,0,"public",2019-11-10
"163","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1267,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,47,1,"public",2019-11-09
"164","ODSC Milano Data Science","Milano","Italy","Europe",1576,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,19,2,"public",2019-11-07
"165","ODSC Zurich Data Science","Zürich","Switzerland","Europe",692,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,15,4,"public",2019-11-07
"166","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",663,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,4,"public",2019-07-23
"167","ODSC Dublin Data Science","Dublin","Ireland","Europe",1166,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,14,4,"public",2019-10-31
"168","ODSC Chicago Data Science","Chicago","USA","US/Canada",423,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,14,0,"public",2019-10-29
"169","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",695,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,11,2,"public",2019-11-07
"170","ODSC Madrid Data Science","Madrid","Spain","Europe",774,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,10,2,"public",2019-11-07
