"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"91","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2359,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"92","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",153,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"93","Panama R User's Group","Panamá","Panama","Latin America",480,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,1,"public",2019-09-14
"94","IndyUseR Group","Indianapolis","USA","US/Canada",552,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,2,"public",2019-11-19
"95","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",766,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,62,1,"public",2020-02-13
"96","Sevilla R Users","Sevilla","Spain","Europe",579,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,25,0,"public",2020-02-04
"97","Trenton R Users (TRU)","Trenton","USA","US/Canada",488,"https://www.meetup.com/TRUgroup/",2015-01-27,59,11,"public",2020-01-25
"98","ZagReb","Zagreb","Croatia","Europe",264,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"99","KNIME User Group UK","London","United Kingdom","Europe",363,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,1,"public",2019-07-08
"100","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",9,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,0,0,"public",1970-01-01
"101","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"102","Heredia R User Group","Heredia","Costa Rica","Latin America",202,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"103","Dallas R Users Group","Dallas","USA","US/Canada",2248,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"104","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"105","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"106","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",337,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"107","R User Group - Philippines","Manila","Philippines","Asia",1251,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,72,3,"public",2020-01-15
"108","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",167,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,1,"public",2020-01-21
"109","Charlotte R Users Group","Charlotte","USA","US/Canada",859,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,31,1,"public",2020-02-18
"110","Greater Cleveland R Group","Independence","USA","US/Canada",687,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,61,3,"public",2020-01-22
"111","Kansas City R Users Group","Kansas City","USA","US/Canada",937,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,74,2,"public",2020-01-11
"112","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"113","Prague R Meetup Group","Prague","Czech Republic","Europe",668,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"114","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",130,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"115","AalborgRUG","Aalborg","Denmark","Europe",180,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"116","R User Group Finland","Helsinki","Finland","Europe",252,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"117","Campinas R Users Meetup","Campinas","Brazil","Latin America",326,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"118","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",161,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,10,0,"public",2019-12-19
"119","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",244,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"120","San Carlos R User Group","Quesada","Costa Rica","Latin America",610,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"121","Utah County R User Group","Provo","USA","US/Canada",105,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"122","Oslo useR! Group","Oslo","Norway","Europe",1004,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,28,2,"public",2020-02-18
"123","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",661,"https://www.meetup.com/slc-rug/",2017-11-06,22,4,"public",2020-01-16
"124","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",141,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"125","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"126","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",257,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"127","San Diego R Users Group","San Diego","USA","US/Canada",37,"https://www.meetup.com/sd-r-users/",2019-10-06,2,0,"public",2020-02-01
"128","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"129","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",707,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"130","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1867,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"131","Denver R User Group","Denver","USA","US/Canada",1460,"https://www.meetup.com/DenverRUG/",2010-08-25,75,1,"public",2019-11-20
"132","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2019,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"133","Saint Louis R User Group","Saint Louis","USA","US/Canada",956,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,2,"public",2019-12-05
"134","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"135","Portland R User Group","Portland","USA","US/Canada",1638,"https://www.meetup.com/portland-r-user-group/",2010-08-04,152,1,"public",2020-02-06
"136","Wiesbaden R User Group","Wiesbaden","Germany","Europe",356,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,3,"public",2019-11-05
"137","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"138","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,1,"public",2019-08-14
"139","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",454,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"140","Cali R Users Group (Cali)","Cali","Colombia","Latin America",550,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,1,"public",2017-11-04
"141","Turkish Community of R","Ankara","Turkey","Europe",1171,"https://www.meetup.com/tcr-users/",2013-03-08,6,0,"public",2020-02-07
"142","R <- Slovakia","Bratislava","Slovakia","Europe",37,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"143","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"144","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"145","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",454,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,55,1,"public",2020-02-04
"146","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"147","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1292,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,1,"public",2019-09-12
"148","mumbai-r-user-group","Mumbai","India","Asia",575,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"149","DakaR R User Group","Dakar","Senegal","Africa",241,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"150","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",185,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"151","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"152","Atlanta R Users Group","Atlanta","USA","US/Canada",921,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"153","Bozeman Area R useR Group","Bozeman","USA","US/Canada",160,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"154","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"155","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1452,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"156","Leipzig R statistical computing","Leipzig","Germany","Europe",246,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"157","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6383,"https://www.meetup.com/R-Users/",2008-07-17,144,2,"public",2020-01-28
"158","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2827,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,114,1,"public",2020-02-18
"159","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"160","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",540,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"161","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2875,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,96,3,"public",2020-01-28
"162","Data Science Festival - London","London","United Kingdom","Europe",10613,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,62,1,"public",2020-01-22
"163","ODSC Lviv Data Science","L'viv","Ukraine","Europe",214,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,12,3,"public",2020-02-12
"164","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2249,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,6,0,"public",2020-02-08
"165","Data Science After Dark","Springfield","USA","US/Canada",206,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,5,2,"public",2019-12-17
"166","Data Science Nantes","Nantes","France","Europe",478,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"167","Data Science Hub","Mumbai","India","Asia",515,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,21,0,"public",2020-02-13
"168","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"169","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",309,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,1,"public",2019-11-19
"170","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1984,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"171","Collin County Data Science Education","Plano","USA","US/Canada",448,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
