"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"24","Chico R Users Group","Chico","USA","US/Canada",59,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12,39.79,-121.85
"25","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19,10.32,123.9
"26","R User Group Kano","Kano","Nigeria","Africa",93,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17,12,8.52
"27","Oxford R User Group","Oxford","United Kingdom","Europe",583,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03,51.75,-1.26
"28","Rhus - useR group","Århus","Denmark","Europe",242,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03,56.16,10.21
"29","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01,-22.33,-49.08
"30","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09,42.75,-84.47
"31","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3894,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,82,0,"public",2021-11-11,41.88,-87.64
"32","Milwaukee R Meetup","Milwaukee","USA","US/Canada",296,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19,43.04,-87.92
"33","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",331,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08,20.67,-103.35
"34","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4395,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,45,0,"public",2021-12-07,49.28,-123.11
"35","Abuja R User Group","Abuja","Nigeria","Africa",649,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,18,1,"public",2021-11-27,9.18,7.17
"36","SoCal R Users Group (SoCal RUG)","Irvine","USA","US/Canada",940,"https://www.meetup.com/SOCAL-RUG/",2014-12-17,112,1,"public",2022-01-18,33.65,-117.82
"37","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",431,"https://www.meetup.com/WarwickRUG/",2017-07-08,19,0,"public",2022-01-14,52.38,-1.56
"38","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",36,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01,21.79,72.13
"39","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1877,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,18,0,"public",2021-02-28,12.97,77.56
"40","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",900,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31,32.96,-117.23
"41","Bulawayo R User Group","Bulawayo","Zimbabwe","Africa",26,"https://www.meetup.com/bulawayo-r-user-group/",2021-09-28,3,1,"public",2021-12-20,-20.17,28.58
"42","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",759,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15,51.03,4.47
"43","R User Group Nepal","Kathmandu","Nepal","Asia",283,"https://www.meetup.com/rugnepal/",2018-09-16,9,0,"public",2021-09-25,27.71,85.31
"44","Chile Elastic User Group","Santiago","Chile","Latin America",44,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,4,0,"public",2021-06-08,-33.46,-70.64
"45","Central Iowa R User Group","Des Moines","USA","US/Canada",732,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,303,0,"public",2022-01-22,41.6,-93.63
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01,-1.29,36.82
"47","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",883,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23,-6.82,39.28
"48","Budapest Users of R Network","Budapest","Hungary","Europe",1677,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29,47.51,19.08
"49","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",248,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09,50.73,-3.53
"50","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",791,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,146,0,"public",2021-12-16,51.48,-3.18
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1106,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24,51.11,17.03
"52","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2881,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,125,0,"public",2021-12-10,52.26,21.02
"53","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1136,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11,59.93,30.32
"54","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",316,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08,42.54,-83.21
"55","Tampa R Users Group","Tampa","USA","US/Canada",536,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25,27.98,-82.34
"56","Central Valley Data Analytics and R Users Meetup Group","Bakersfield","USA","US/Canada",75,"https://www.meetup.com/Bakersfield-Data-Analytics-Using-R-Meetup-Group/",2019-11-28,6,0,"public",2021-12-02,35.38,-119.01
"57","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",492,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,28,1,"public",2021-09-28,34.42,-119.71
"58","Edmonton R User Group - Yegrug","Edmonton","Canada","US/Canada",84,"https://www.meetup.com/edmonton-r-user-group-yegrug/",2021-08-10,4,2,"public",2021-12-17,53.47,-113.54
"59","Albany R Users Group","Albany","USA","US/Canada",374,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,17,1,"public",2021-11-30,42.65,-73.81
"60","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",903,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03,-26.19,28.04
"61","Meetup R Nantes","Nantes","France","Europe",714,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02,47.23,-1.57
"62","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",666,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10,51.9,-8.47
"63","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",402,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,9,0,"public_limited",2021-11-30,52.97,-1.18
"64","Kiel R User Group","Kiel","Germany","Europe",23,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01,54.32,10.12
"65","Bmore UseR Group","Baltimore","USA","US/Canada",145,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20,39.29,-76.62
"66","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",576,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10,40.45,-79.93
"67","Adelaide R Users Group","Adelaide","Australia","Australia",319,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25,-34.93,138.6
"68","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",5006,"https://www.meetup.com/Boston-useR/",2011-02-10,85,1,"public",2022-01-24,42.34,-71.06
"69","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",639,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25,5.33,-4.03
"70","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",403,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15,24.65,46.77
"71","Berlin R Users Group","Berlin","Germany","Europe",2240,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,62,0,"public",2021-07-14,52.52,13.38
"72","Oman R Users","Muscat","Oman","Asia",62,"https://www.meetup.com/oman-r-user/",2021-07-03,1,0,"public",2021-08-03,23.61,58.54
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",822,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05,42.34,-71.09
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",156,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22,4.63,-74.09
"75","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1490,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09,43.66,-79.39
"76","Waco R User Group","Waco","USA","US/Canada",10,"https://www.meetup.com/waco-r-user-group/",2021-05-20,1,0,"public",2021-11-11,31.55,-97.14
"77","DuPage R Meetup","Lisle","USA","US/Canada",242,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,7,0,"public",2021-07-21,41.79,-88.08
"78","New York R User Group","New York","USA","US/Canada",1070,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,44,3,"public",2021-12-21,40.76,-73.99
"79","Indore Hadoop User Group","Indore","India","Asia",469,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01,22.72,75.86
"80","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1400,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,38,0,"public",2021-12-14,55.68,12.57
"81","Zurich R User Group","Zürich","Switzerland","Europe",2008,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,33,1,"public",2021-10-27,47.38,8.54
"82","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2630,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,47,1,"public",2021-12-22,40.42,-3.71
"83","Kansas City R Users Group","Kansas City","USA","US/Canada",1040,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,93,2,"public",2022-01-08,39.08,-94.58
"84","Trenton R Users (TRU)","Trenton","USA","US/Canada",520,"https://www.meetup.com/TRUgroup/",2015-01-27,83,2,"public",2022-01-22,40.22,-74.76
"85","Patra's R Users Group","Pátrai","Greece","Europe",143,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07,38.24,21.73
"86","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03,52.26,21.02
"87","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",608,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26,-15.78,-47.91
"88","Campinas R Users Meetup","Campinas","Brazil","Latin America",327,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18,-22.91,-47.08
"89","Alteryx Meet and Greet Brisbane","Brisbane","Australia","Australia",18,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12,-27.46,153.02
"90","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",199,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,1,"public",2021-02-24,36.72,-4.42
"91","Sevilla R Users","Sevilla","Spain","Europe",639,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,28,0,"public",2022-01-20,37.4,-5.98
"92","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",390,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,14,1,"public",2021-11-28,-41.28,174.78
"93","ZagReb","Zagreb","Croatia","Europe",274,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04,45.8,15.97
"94","Lucerne R User Group","Luzern","Switzerland","Europe",92,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,9,0,"public",2021-05-26,47.06,8.3
"95","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",190,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14,50.81,-1.09
"96","KNIME User Group UK","London","United Kingdom","Europe",418,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,39,0,"public",2021-07-07,51.58,-0.16
"97","AalborgRUG","Aalborg","Denmark","Europe",237,"https://www.meetup.com/AalborgRUG/",2017-09-30,17,0,"public",2021-06-03,57.03,9.93
"98","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",38,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17,-20.38,-43.51
"99","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30,60.17,24.94
"100","UVa R Users Group","Charlottesville","USA","US/Canada",589,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27,38,-78.47
"101","Charlotte R Users Group","Charlotte","USA","US/Canada",863,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21,35.23,-80.84
"102","Cleveland R User Group","Independence","USA","US/Canada",876,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,98,0,"public",2021-12-08,41.38,-81.66
"103","Panama R User's Group","Panamá","Panama","Latin America",572,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28,8.97,-79.53
"104","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",789,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10,42.26,-83.72
"105","IndyUseR Group","Indianapolis","USA","US/Canada",606,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,72,0,"public",2021-05-18,39.79,-86.16
"106","San Carlos R User Group","Quesada","Costa Rica","Latin America",642,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10,10.33,-84.44
"107","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",111,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,33,0,"public",2021-07-08,39.8,-89.65
"108","Winnipeg R User Group","Winnipeg","Canada","US/Canada",139,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,13,0,"public",2021-06-17,49.83,-97.17
"109","Dallas R Users Group","Dallas","USA","US/Canada",2242,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,87,0,"public",2021-04-22,32.93,-96.79
"110","Austin R User Group","Austin","USA","US/Canada",1626,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20,30.27,-97.74
"111","The México City R Users Group","México City","Mexico","Latin America",164,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02,19.43,-99.14
"112","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27,40.23,-111.69
"113","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",165,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,38,0,"public",2021-09-25,47.67,-117.41
"114","Oslo useR! Group","Oslo","Norway","Europe",1940,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,44,2,"public",2021-12-16,59.91,10.75
"115","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1799,"https://www.meetup.com/slc-rug/",2017-11-06,37,1,"public",2021-12-07,40.76,-111.9
"116","R User Group - Philippines","Manila","Philippines","Asia",1525,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,96,10,"public",2022-01-19,14.62,120.97
"117","Prague R Meetup Group","Prague","Czech Republic","Europe",662,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22,50.08,14.43
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18,37.54,-77.44
"119","Waco R Users Group (OLD)","Waco","USA","US/Canada",5,"https://www.meetup.com/waco-r-users-group/",2021-05-20,0,0,"public",1970-01-01,31.55,-97.14
"120","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",299,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,5,0,"public",2021-11-07,3.16,101.71
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",18,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01,32.57,-116.63
"122","San Diego R Users Group","San Diego","USA","US/Canada",66,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30,32.76,-117.12
"123","Tunis R User Group","Tunis","Tunisia","Africa",332,"https://www.meetup.com/tunis-r-user-group/",2021-06-11,10,0,"public",2022-01-13,36.84,10.22
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1911,"https://www.meetup.com/twincitiesrug/",2011-01-26,71,1,"public",2021-12-17,44.98,-93.27
"125","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10,39.77,-105.01
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1996,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,83,2,"public_limited",2021-08-26,1.3,103.85
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",1006,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,72,0,"public",2021-12-08,38.63,-90.19
"128","Ottawa-Gatineau R Users Group","Ottawa","Canada","US/Canada",25,"https://www.meetup.com/ottawa-gatineau-r-users-group/",2021-03-29,0,0,"public",1970-01-01,45.42,-75.7
"129","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01,40.2,-76.73
"130","Portland R User Group","Portland","USA","US/Canada",1785,"https://www.meetup.com/portland-r-user-group/",2010-08-04,172,1,"public",2021-12-01,45.5,-122.69
"131","Wiesbaden R User Group","Wiesbaden","Germany","Europe",458,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,103,2,"public",2022-01-19,50.08,8.23
"132","Savannah HiltonHead R Users Group","Savannah","USA","US/Canada",4,"https://www.meetup.com/savannah-hiltonhead-r-users-group/",2021-06-13,0,0,"public",1970-01-01,31.94,-81.03
"133","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11,25.67,-100.32
"134","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",623,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,40,5,"public",2022-01-26,29.65,-82.3
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",612,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29,3.42,-76.51
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1041,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03,49.27,-123.12
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",468,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03,53.38,-1.48
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",574,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15,50.44,30.52
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1364,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,23,0,"public",2021-05-12,-36.85,174.76
"140","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02,14.72,-17.48
"141","Atlanta R Users Group","Atlanta","USA","US/Canada",942,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,32,0,"public",2021-06-24,33.93,-84.39
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",166,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02,45.67,-111.06
"143","Offa R Users Group","Offa","Nigeria","Africa",176,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,40,0,"public",2021-05-31,8.14,4.72
"144","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18,28.67,77.21
"145","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6544,"https://www.meetup.com/R-Users/",2008-07-17,154,0,"public",2021-10-20,37.8,-122.41
"146","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2814,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,0,"public",2020-03-11,-33.87,151.21
"147","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20,52.37,4.89
"148","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",552,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28,-27.6,-48.54
"149","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2969,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,0,"public",2020-11-10,-37.81,144.96
"150","Data Science and Machine Learning Meet","Pune","India","Asia",1561,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,1,"public",2020-06-18,18.53,73.84
"151","Data Science Talks","São Paulo","Brazil","Latin America",1320,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01,-23.53,-46.63
"152","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2297,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30,12.97,77.56
"153","Collin County Data Science Education","Plano","USA","US/Canada",471,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23,33.06,-96.74
