"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"20","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",66,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,9,0,"public",2020-12-17
"21","Colchester R Meetup","Colchester","United Kingdom","Europe",288,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"22","Montreal R User Group","Montréal","Canada","US/Canada",1626,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,90,0,"public",2020-12-15
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",82,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Applied R Munich","München","Germany","Europe",1176,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"27","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"29","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",749,"https://www.meetup.com/OC-RUG/",2014-12-17,90,2,"public",2020-12-09
"30","R User Group Kano","Kano","Nigeria","Africa",10,"https://www.meetup.com/r-user-group-kano/",2020-11-28,0,1,"public",1970-01-01
"31","Oxford R User Group","Oxford","United Kingdom","Europe",590,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"32","Rhus - useR group","Århus","Denmark","Europe",236,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1788,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,17,0,"public",2020-11-24
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"37","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3871,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",302,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"39","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",311,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"40","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4336,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"41","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",914,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"42","Abuja R User Group","Abuja","Nigeria","Africa",267,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"43","PhillyR","Philadelphia","USA","US/Canada",874,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"44","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"45","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",737,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,140,0,"public",2021-01-11
"47","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,249,1,"public",2021-01-09
"48","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"49","Cairo R Users Group","Cairo","Egypt","Africa",2201,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"50","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",830,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"51","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"52","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1112,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"53","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1118,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"54","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"55","Tampa R Users Group","Tampa","USA","US/Canada",536,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"56","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"57","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2790,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,97,6,"public",2021-01-13
"58","Berlin R Users Group","Berlin","Germany","Europe",2162,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,50,1,"public",2021-01-11
"59","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",891,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03
"60","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"61","Budapest Users of R Network","Budapest","Hungary","Europe",1685,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"62","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",671,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"63","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",391,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"64","Kiel R User Group","Kiel","Germany","Europe",19,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"65","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"66","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1475,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"67","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"68","Columbus useR Group","Columbus","USA","US/Canada",195,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"69","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",418,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,1,"public",2020-08-21
"70","Adelaide R Users Group","Adelaide","Australia","Australia",308,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"71","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4676,"https://www.meetup.com/Boston-useR/",2011-02-10,73,0,"public",2021-01-06
"72","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",563,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"73","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",391,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"74","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",819,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"75","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"76","DuPage R Meetup","Lisle","USA","US/Canada",235,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1381,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,1,"public",2020-02-28
"80","Trenton R Users (TRU)","Trenton","USA","US/Canada",495,"https://www.meetup.com/TRUgroup/",2015-01-27,70,3,"public",2020-12-19
"81","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2448,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"82","Zurich R User Group","Zürich","Switzerland","Europe",1926,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"83","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",99,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,26,0,"public",2020-12-04
"85","Winnipeg R User Group","Winnipeg","Canada","US/Canada",126,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"86","Austin R User Group","Austin","USA","US/Canada",1631,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"87","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"88","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"89","Kansas City R Users Group","Kansas City","USA","US/Canada",976,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,81,3,"public",2021-01-09
"90","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",184,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,9,1,"public",2021-01-11
"91","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",172,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"92","Lucerne R User Group","Luzern","Switzerland","Europe",81,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,6,0,"public",2021-01-11
"93","Cleveland R User Group","Independence","USA","US/Canada",769,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,79,3,"public",2020-12-09
"94","AalborgRUG","Aalborg","Denmark","Europe",183,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,0,"public",2021-01-11
"95","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",45,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,2,1,"public",2020-12-18
"96","KNIME User Group UK","London","United Kingdom","Europe",404,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,1,"public",2020-09-10
"97","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",797,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"98","IndyUseR Group","Indianapolis","USA","US/Canada",581,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,67,1,"public",2020-12-15
"99","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",168,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"100","Sevilla R Users","Sevilla","Spain","Europe",603,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"101","Patra's R Users Group","Pátrai","Greece","Europe",135,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"102","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"103","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"104","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",32,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"105","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"106","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"107","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"108","Charlotte R Users Group","Charlotte","USA","US/Canada",869,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"109","Panama R User's Group","Panamá","Panama","Latin America",525,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"110","San Carlos R User Group","Quesada","Costa Rica","Latin America",628,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"111","Dallas R Users Group","Dallas","USA","US/Canada",2221,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"112","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"113","Utah County R User Group","Provo","USA","US/Canada",111,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"114","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",177,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,6,0,"public",2020-12-29
"115","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"116","R User Group - Philippines","Manila","Philippines","Asia",1395,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,83,5,"public",2020-12-16
"117","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"118","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",270,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"119","Oslo useR! Group","Oslo","Norway","Europe",1336,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,34,1,"public",2020-10-29
"120","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1154,"https://www.meetup.com/slc-rug/",2017-11-06,30,1,"public",2020-12-01
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",57,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"123","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",698,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1872,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1462,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2003,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,80,2,"public_limited",2020-12-11
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","Portland R User Group","Portland","USA","US/Canada",1724,"https://www.meetup.com/portland-r-user-group/",2010-08-04,162,1,"public",2020-12-09
"130","Wiesbaden R User Group","Wiesbaden","Germany","Europe",419,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,81,1,"public",2021-01-13
"131","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",459,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"134","Turkish Community of R","Ankara","Turkey","Europe",1329,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1030,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",574,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1333,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"139","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",927,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,27,0,"public",2020-12-18
"143","Albany R Users Group","Albany","USA","US/Canada",294,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1442,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6556,"https://www.meetup.com/R-Users/",2008-07-17,151,0,"public",2021-01-13
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2824,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1236,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"151","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2992,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"152","Data Science Festival - London","London","United Kingdom","Europe",11229,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,108,0,"public",2020-12-17
"153","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",372,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,41,3,"public",2020-12-22
"154","Data Science Nantes","Nantes","France","Europe",530,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,1,"public",2020-01-21
"155","ODSC Madrid Data Science","Madrid","Spain","Europe",928,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,51,2,"public",2020-12-15
"156","ODSC Lviv Data Science","L'viv","Ukraine","Europe",246,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,46,1,"public",2020-12-15
"157","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2698,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"158","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"159","Data Science Hub","Mumbai","India","Asia",752,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,52,0,"public",2020-11-18
"160","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2300,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"161","Data Science After Dark","Springfield","USA","US/Canada",249,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"162","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"163","Fresno Data Science Meetup","Fresno","USA","US/Canada",405,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,0,"public",2021-01-08
"164","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",924,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,48,1,"public",2021-01-09
"165","ODSC Milano Data Science","Milano","Italy","Europe",1801,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,62,2,"public",2020-12-15
"166","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",389,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,40,2,"public",2020-12-22
"167","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",649,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,45,2,"public",2020-12-22
"168","ODSC Dublin Data Science","Dublin","Ireland","Europe",1454,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,59,3,"public",2020-12-22
"169","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",331,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,32,1,"public",2020-12-15
"170","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1014,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,62,2,"public",2020-12-15
"171","ODSC Chicago Data Science","Chicago","USA","US/Canada",675,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,57,8,"public",2020-12-21
