"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"68","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",100,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,3,1,"public"
"69","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",561,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public"
"70","Kampala R Users Group","Kampala","Uganda","Africa",719,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public"
"71","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",783,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public"
"72","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",371,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited"
"73","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2093,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public"
"74","Cape Fear R Users Group","Wilmington","USA","US/Canada",30,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public"
"75","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public"
"76","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",3972,"https://www.meetup.com/Boston-useR/",2011-02-10,57,2,"public"
"77","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",715,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,16,7,"public"
"78","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",342,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,4,3,"public"
"79","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",361,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public"
"80","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",136,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public"
"81","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",344,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public"
"82","DuPage R Meetup","Lisle","USA","US/Canada",153,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,5,0,"public"
"83","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",115,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public"
"84","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",288,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public"
"85","New York R User Group","New York","USA","US/Canada",1027,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public"
"86","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1247,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,32,2,"public"
"87","Indore Hadoop User Group","Indore","India","Asia",422,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public"
"88","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",31,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public"
"89","Montreal R User Group","Montréal","Canada","US/Canada",1578,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public"
"90","Zurich R User Group","Zürich","Switzerland","Europe",1592,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,25,1,"public"
"91","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public"
"92","Bristol R User Group","Bristol","United Kingdom","Europe",330,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,4,0,"public"
"93","Winnipeg R User Group","Winnipeg","Canada","US/Canada",68,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,1,1,"public"
"94","Trenton R Users (TRU)","Trenton","USA","US/Canada",470,"https://www.meetup.com/TRUgroup/",2015-01-27,53,4,"public"
"95","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2245,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,38,0,"public"
"96","Applied R Munich","München","Germany","Europe",1156,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public"
"97","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",15,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public"
"98","Düsseldorf R User Group","Düsseldorf","Germany","Europe",46,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,0,0,"public"
"99","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",82,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,20,1,"public"
"100","Austin R User Group","Austin","USA","US/Canada",1644,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public"
"101","Use R! INMEGEN 2019","México City","Mexico","Latin America",228,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public"
"102","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,31,0,"public"
"103","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",167,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public"
"104","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public"
"105","Panama R User's Group","Panamá","Panama","Latin America",427,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,16,1,"public"
"106","Greater Cleveland R Group","Independence","USA","US/Canada",671,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,57,3,"public"
"107","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",755,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,57,1,"public"
"108","IndyUseR Group","Indianapolis","USA","US/Canada",517,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,54,3,"public"
"109","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",126,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,7,1,"public"
"110","UVa R Users Group","Charlottesville","USA","US/Canada",584,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public"
"111","AalborgRUG","Aalborg","Denmark","Europe",166,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public"
"112","Kansas City R Users Group","Kansas City","USA","US/Canada",912,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,69,4,"public"
"113","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,7,0,"public"
"114","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",108,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,5,0,"public"
"115","Sevilla R users","Sevilla","Spain","Europe",529,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,22,0,"public"
"116","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public"
"117","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",649,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,3,0,"public"
"118","ZagReb","Zagreb","Croatia","Europe",261,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public"
"119","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",130,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,5,0,"public"
"120","KNIME User Group UK","London","United Kingdom","Europe",357,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public"
"121","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public"
"122","Campinas R Users Meetup","Campinas","Brazil","Latin America",321,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public"
"123","Bluenose-R - User Group","Halifax","Canada","US/Canada",144,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public"
"124","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1588,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public"
"125","Heredia R User Group","Heredia","Costa Rica","Latin America",185,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public"
"126","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public"
"127","San Carlos R User Group","Quesada","Costa Rica","Latin America",591,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public"
"128","Omaha R Users Group","Omaha","USA","US/Canada",188,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,4,0,"public"
"129","Dallas R Users Group","Dallas","USA","US/Canada",2183,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public"
"130","The México City R Users Group","México City","Mexico","Latin America",153,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public"
"131","Utah County R User Group","Provo","USA","US/Canada",99,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public"
"132","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",333,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public"
"133","Oslo useR! Group","Oslo","Norway","Europe",841,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,22,2,"public"
"134","R User Group - Philippines","Manila","Philippines","Asia",1190,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,67,4,"public"
"135","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",598,"https://www.meetup.com/slc-rug/",2017-11-06,19,1,"public"
"136","Charlotte R Users Group","Charlotte","USA","US/Canada",749,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,26,4,"public"
"137","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",197,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,2,1,"public"
"138","Prague R Meetup Group","Prague","Czech Republic","Europe",668,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public"
"139","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public"
"140","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public"
"141","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public"
"142","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public"
"143","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",697,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public"
"144","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1852,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,0,"public"
"145","Denver R User Group","Denver","USA","US/Canada",1432,"https://www.meetup.com/DenverRUG/",2010-08-25,72,1,"public"
"146","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2007,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited"
"147","Saint Louis R User Group","Saint Louis","USA","US/Canada",885,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,65,2,"public"
"148","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public"
"149","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public"
"150","Portland R User Group","Portland","USA","US/Canada",1594,"https://www.meetup.com/portland-r-user-group/",2010-08-04,147,3,"public"
"151","Wiesbaden R User Group","Wiesbaden","Germany","Europe",349,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,1,"public"
"152","R-Lab Milano","Milano","Italy","Europe",466,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public"
"153","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public"
"154","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",452,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public"
"155","MapR Users Meetup","Makati","Philippines","Asia",138,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public"
"156","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",176,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,2,1,"public"
"157","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",119,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public"
"158","R Users Group Chennai","Chennai","India","Asia",374,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public"
"159","R <- Slovakia","Bratislava","Slovakia","Europe",28,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,0,1,"public"
"160","Turkish Community of R","Ankara","Turkey","Europe",1126,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public"
"161","Cali R Users Group (Cali)","Cali","Colombia","Latin America",472,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public"
"162","Computer Programming Beginners","Redmond","USA","US/Canada",175,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public"
"163","Farner Lab","Zürich","Switzerland","Europe",53,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public"
"164","SP Robotics Maker Lab HSR Meetup Group","Bangalore","India","Asia",61,"https://www.meetup.com/SP-Robotics-Maker-Lab-HSR-Meetup-Group/",2019-06-13,6,0,"public"
"165","Redcliffe Computer programming Meetup Group","Brisbane","Australia","Australia",27,"https://www.meetup.com/Redcliffe-Computer-programming-Meetup-Group/",2019-07-11,1,0,"public"
"166","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1015,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public"
"167","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",239,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,28,1,"public"
"168","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",420,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,49,0,"public"
"169","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public"
"170","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1252,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public"
"171","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public"
"172","DakaR R User Group","Dakar","Senegal","Africa",188,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,5,0,"public"
"173","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public"
"174","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",179,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public"
"175","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public"
"176","Bozeman Area R useR Group","Bozeman","USA","US/Canada",150,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public"
"177","Offa R Users Group","Offa","Nigeria","Africa",168,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public"
"178","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1450,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited"
"179","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public"
"180","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public"
"181","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6264,"https://www.meetup.com/R-Users/",2008-07-17,141,1,"public"
