"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",587,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3616,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",241,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2307,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,121,0,"public",2020-12-09
"17","Seoul R Meetup Group","Seoul","Korea (South)","Asia",137,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,4,1,"public",2020-12-11
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",93,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,10,0,"public",2020-12-20
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",66,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,9,0,"public",2020-12-17
"21","Montreal R User Group","Montréal","Canada","US/Canada",1626,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,90,0,"public",2020-12-15
"22","Colchester R Meetup","Colchester","United Kingdom","Europe",287,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"23","Applied R Munich","München","Germany","Europe",1175,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"24","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",81,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"27","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"29","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",737,"https://www.meetup.com/OC-RUG/",2014-12-17,90,0,"public",2020-12-09
"30","R User Group Kano","Kano","Nigeria","Africa",6,"https://www.meetup.com/r-user-group-kano/",2020-11-28,0,0,"public",1970-01-01
"31","Oxford R User Group","Oxford","United Kingdom","Europe",590,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"32","Rhus - useR group","Århus","Denmark","Europe",236,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1780,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,17,0,"public",2020-11-24
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"37","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3870,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",300,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"39","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",311,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"40","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4337,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"41","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",914,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"42","Abuja R User Group","Abuja","Nigeria","Africa",233,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"43","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"44","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"45","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1119,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"47","Central Iowa R User Group","Des Moines","USA","US/Canada",703,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,247,1,"public",2020-12-26
"48","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"49","Cairo R Users Group","Cairo","Egypt","Africa",2200,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"50","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",829,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"51","Budapest Users of R Network","Budapest","Hungary","Europe",1685,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"52","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"53","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",736,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,139,0,"public",2020-10-29
"54","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1111,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"55","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"56","Tampa R Users Group","Tampa","USA","US/Canada",538,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"57","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"58","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2785,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,95,0,"public",2020-12-23
"59","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1471,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"60","Berlin R Users Group","Berlin","Germany","Europe",2157,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,49,0,"public",2020-12-15
"61","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",887,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03
"62","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"63","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"64","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",391,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"65","Kiel R User Group","Kiel","Germany","Europe",19,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"66","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"67","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"68","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"69","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",418,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"70","Adelaide R Users Group","Adelaide","Australia","Australia",308,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"71","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4657,"https://www.meetup.com/Boston-useR/",2011-02-10,72,1,"public",2020-12-15
"72","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",560,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"73","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",391,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"74","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",819,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"75","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"76","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1364,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,1,"public",2020-02-28
"80","Trenton R Users (TRU)","Trenton","USA","US/Canada",496,"https://www.meetup.com/TRUgroup/",2015-01-27,70,3,"public",2020-12-19
"81","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2445,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"82","Zurich R User Group","Zürich","Switzerland","Europe",1926,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"83","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",99,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,26,0,"public",2020-12-04
"85","Winnipeg R User Group","Winnipeg","Canada","US/Canada",125,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"86","Austin R User Group","Austin","USA","US/Canada",1634,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"87","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"88","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"89","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",182,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,8,0,"public",2020-12-15
"90","Kansas City R Users Group","Kansas City","USA","US/Canada",973,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,80,4,"public",2020-12-12
"91","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",797,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,1,"public",2020-12-10
"92","Cleveland R User Group","Independence","USA","US/Canada",762,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,79,3,"public",2020-12-09
"93","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",40,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,2,0,"public",2020-12-18
"94","Lucerne R User Group","Luzern","Switzerland","Europe",78,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,5,0,"public",2020-12-03
"95","IndyUseR Group","Indianapolis","USA","US/Canada",578,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,67,0,"public",2020-12-15
"96","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,12,1,"public",2020-11-19
"97","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",166,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"98","Sevilla R Users","Sevilla","Spain","Europe",603,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"99","Patra's R Users Group","Pátrai","Greece","Europe",135,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"100","ZagReb","Zagreb","Croatia","Europe",271,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"101","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"102","KNIME User Group UK","London","United Kingdom","Europe",404,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"103","AalborgRUG","Aalborg","Denmark","Europe",183,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"104","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",32,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"105","R User Group Finland","Helsinki","Finland","Europe",258,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"106","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"107","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"108","Charlotte R Users Group","Charlotte","USA","US/Canada",869,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"109","Panama R User's Group","Panamá","Panama","Latin America",525,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"110","San Carlos R User Group","Quesada","Costa Rica","Latin America",625,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"111","Dallas R Users Group","Dallas","USA","US/Canada",2223,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"112","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"113","Utah County R User Group","Provo","USA","US/Canada",111,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"114","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,5,1,"public",2020-12-18
"115","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"116","Oslo useR! Group","Oslo","Norway","Europe",1286,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,34,1,"public",2020-10-29
"117","R User Group - Philippines","Manila","Philippines","Asia",1393,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,83,5,"public",2020-12-16
"118","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1150,"https://www.meetup.com/slc-rug/",2017-11-06,30,1,"public",2020-12-01
"119","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"120","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",269,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",56,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"123","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1873,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1462,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2002,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,80,2,"public_limited",2020-12-11
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","Portland R User Group","Portland","USA","US/Canada",1722,"https://www.meetup.com/portland-r-user-group/",2010-08-04,162,0,"public",2020-12-09
"130","Wiesbaden R User Group","Wiesbaden","Germany","Europe",415,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,80,1,"public",2020-12-16
"131","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",459,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",609,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"134","Turkish Community of R","Ankara","Turkey","Europe",1328,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1031,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1333,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"139","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"140","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",166,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",928,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,27,0,"public",2020-12-18
"143","Albany R Users Group","Albany","USA","US/Canada",295,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1442,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6542,"https://www.meetup.com/R-Users/",2008-07-17,150,0,"public",2020-12-16
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2823,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",552,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"151","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2994,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"152","Data Science Festival - London","London","United Kingdom","Europe",11225,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,108,0,"public",2020-12-17
"153","Data Science Nantes","Nantes","France","Europe",519,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,1,"public",2020-01-21
"154","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",365,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,41,1,"public",2020-12-22
"155","ODSC Madrid Data Science","Madrid","Spain","Europe",924,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,51,1,"public",2020-12-15
"156","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2692,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"157","Data Science Unplugged","Lisbon","Portugal","Europe",422,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"158","ODSC Lviv Data Science","L'viv","Ukraine","Europe",245,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,46,1,"public",2020-12-15
"159","Data Science Hub","Mumbai","India","Asia",741,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,52,0,"public",2020-11-18
"160","Data Science and Machine Learning Meet","Pune","India","Asia",1529,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"161","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2301,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"162","Data Science After Dark","Springfield","USA","US/Canada",249,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"163","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"164","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2186,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,141,2,"public",2020-12-15
"165","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",692,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,64,2,"public",2020-12-15
"166","ODSC Delhi Data Science","Delhi","India","Asia",2847,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,39,1,"public",2020-12-19
"167","Fresno Data Science Meetup","Fresno","USA","US/Canada",385,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,24,1,"public",2020-12-04
"168","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",888,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,46,1,"public",2020-12-26
"169","ODSC Chicago Data Science","Chicago","USA","US/Canada",671,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,57,2,"public",2020-12-21
"170","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2185,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,44,2,"public",2020-12-22
