"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"61","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"62","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2576,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,66,4,"public",2020-08-16
"63","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",407,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",546,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"65","Kampala R Users Group","Kampala","Uganda","Africa",761,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"66","Budapest Users of R Network","Budapest","Hungary","Europe",1679,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",384,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"69","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1445,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"70","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"71","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"72","Adelaide R Users Group","Adelaide","Australia","Australia",303,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"73","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4493,"https://www.meetup.com/Boston-useR/",2011-02-10,68,1,"public",2020-07-30
"74","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",817,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"75","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",148,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"76","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"77","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"78","New York R User Group","New York","USA","US/Canada",1047,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","Zurich R User Group","Zürich","Switzerland","Europe",1888,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,0,"public",2020-08-04
"80","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"81","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2418,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"82","IndyUseR Group","Indianapolis","USA","US/Canada",573,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,1,"public",2020-07-21
"83","Trenton R Users (TRU)","Trenton","USA","US/Canada",494,"https://www.meetup.com/TRUgroup/",2015-01-27,66,4,"public",2020-08-22
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",94,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"85","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"86","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"87","Applied R Munich","München","Germany","Europe",1158,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"88","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,28,0,"public",2020-07-30
"89","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",26,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"90","Panama R User's Group","Panamá","Panama","Latin America",516,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"91","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",776,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,1,"public",2020-06-11
"92","Heredia R User Group","Heredia","Costa Rica","Latin America",216,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"93","Winnipeg R User Group","Winnipeg","Canada","US/Canada",122,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"94","Dallas R Users Group","Dallas","USA","US/Canada",2236,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"95","Austin R User Group","Austin","USA","US/Canada",1642,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"96","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"97","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"98","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"99","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"100","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"101","R User Group - Philippines","Manila","Philippines","Asia",1348,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,79,1,"public",2020-08-19
"102","Charlotte R Users Group","Charlotte","USA","US/Canada",871,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"103","Kansas City R Users Group","Kansas City","USA","US/Canada",957,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"104","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"105","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"106","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"107","Sevilla R Users","Sevilla","Spain","Europe",599,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"108","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"109","R User Group Finland","Helsinki","Finland","Europe",255,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"110","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"111","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"112","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",249,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",622,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",19,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,1,0,"public",2020-09-01
"115","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"116","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"117","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"118","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",968,"https://www.meetup.com/slc-rug/",2017-11-06,27,1,"public",2020-08-19
"119","Oslo useR! Group","Oslo","Norway","Europe",1191,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,32,1,"public",2020-08-27
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","San Diego R Users Group","San Diego","USA","US/Canada",53,"https://www.meetup.com/sd-r-users/",2019-10-06,3,1,"public",2020-07-30
"122","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1883,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2013,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1691,"https://www.meetup.com/portland-r-user-group/",2010-08-04,158,0,"public",2020-08-19
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",384,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,65,9,"public",2020-09-02
"130","R-Lab Milano","Milano","Italy","Europe",461,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"131","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",455,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Turkish Community of R","Ankara","Turkey","Europe",1322,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",604,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1317,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"139","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",253,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,7,0,"public",2020-08-07
"141","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Atlanta R Users Group","Atlanta","USA","US/Canada",909,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1446,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6399,"https://www.meetup.com/R-Users/",2008-07-17,145,1,"public",2020-02-21
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2834,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2974,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"154","Data Science Hub","Mumbai","India","Asia",657,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,44,0,"public",2020-08-13
"155","Collin County Data Science Education","Plano","USA","US/Canada",472,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"156","Data Science Festival - London","London","United Kingdom","Europe",11012,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,80,3,"public",2020-09-03
"157","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2086,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,120,4,"public",2020-09-03
"158","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",554,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,43,4,"public",2020-09-03
"159","ODSC Delhi Data Science","Delhi","India","Asia",2731,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,29,2,"public",2020-08-29
"160","ODSC Milano Data Science","Milano","Italy","Europe",1761,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,45,7,"public",2020-09-02
"161","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2129,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,26,6,"public",2020-09-01
"162","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",665,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,43,5,"public",2020-09-02
"163","ODSC Chicago Data Science","Chicago","USA","US/Canada",631,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,40,5,"public",2020-09-02
"164","Data Science Festival - Berlin","Berlin","Germany","Europe",290,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,18,1,"public",2020-09-03
"165","ODSC Berlin Data Science","Berlin","Germany","Europe",637,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,34,6,"public",2020-09-02
"166","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",272,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,19,6,"public",2020-09-02
"167","ODSC Madrid Data Science","Madrid","Spain","Europe",897,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,35,6,"public",2020-09-02
"168","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",797,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,33,7,"public",2020-09-02
"169","ODSC Singapore Data Science","Singapore","Singapore","Asia",666,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,13,1,"public",2020-08-26
