"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",215,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"19","R Generation","Dublin","Ireland","Europe",944,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"20","Oxford R User Group","Oxford","United Kingdom","Europe",569,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"21","Phoenix R User Group","Phoenix","USA","US/Canada",887,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"23","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3801,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,1,"public",2019-11-26
"25","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",608,"https://www.meetup.com/OC-RUG/",2014-12-17,46,3,"public",2020-01-17
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",610,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,1,"public",2019-11-28
"27","Rhus - useR group","Århus","Denmark","Europe",225,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"29","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",292,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"30","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4230,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"31","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1630,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,13,1,"public",2019-12-14
"33","Abuja R User Group Meetup","Abuja","Nigeria","Africa",135,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,1,"public",2019-11-30
"34","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"35","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"36","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"37","R Data Scientists","Bangalore","India","Asia",786,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"38","PhillyR","Philadelphia","USA","US/Canada",860,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"39","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",765,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"40","R User Group Nepal","Kathmandu","Nepal","Asia",173,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
"41","Central Iowa R User Group","Des Moines","USA","US/Canada",669,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,202,1,"public",2020-01-18
"42","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",689,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,130,1,"public",2020-01-16
"43","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"44","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"45","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",2,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,0,0,"public",1970-01-01
"46","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1057,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"47","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"48","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2176,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,46,1,"public",2020-01-16
"49","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",947,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,28,1,"public",2019-12-18
"50","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",803,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,2,"public",2018-12-11
"51","Berlin R Users Group","Berlin","Germany","Europe",2089,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,1,"public",2019-12-07
"52","Tampa R Users Group","Tampa","USA","US/Canada",494,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,1,"public",2019-11-20
"53","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",656,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,50,3,"public",2020-01-13
"54","Cairo R Users Group","Cairo","Egypt","Africa",2104,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"55","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",564,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,1,"public",2019-08-21
"56","Budapest Users of R Network","Budapest","Hungary","Europe",1650,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,56,1,"public",2019-12-18
"57","Kampala R Users Group","Kampala","Uganda","Africa",743,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"58","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",771,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"59","Meetup R Nantes","Nantes","France","Europe",717,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"60","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",366,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"61","Kiel R User Group","Kiel","Germany","Europe",10,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"62","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"63","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1439,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"64","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"65","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"66","Adelaide R Users Group","Adelaide","Australia","Australia",287,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"67","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4212,"https://www.meetup.com/Boston-useR/",2011-02-10,61,2,"public",2019-12-10
"68","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",769,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"69","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",465,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,1,"public",2019-12-07
"70","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"73","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",353,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"74","DuPage R Meetup","Lisle","USA","US/Canada",218,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"75","New York R User Group","New York","USA","US/Canada",1037,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"76","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",286,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"77","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1269,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,1,"public",2019-10-24
"78","Indore Hadoop User Group","Indore","India","Asia",442,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",38,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"80","Montreal R User Group","Montréal","Canada","US/Canada",1583,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"81","Zurich R User Group","Zürich","Switzerland","Europe",1782,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,28,1,"public",2019-11-13
"82","Winnipeg R User Group","Winnipeg","Canada","US/Canada",98,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,10,0,"public",2020-01-18
"83","Applied R Munich","München","Germany","Europe",1165,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"84","Mastering R at MI^2","Warsaw","Poland","Europe",99,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"85","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",86,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"86","Austin R User Group","Austin","USA","US/Canada",1648,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"87","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"88","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"89","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",135,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,8,1,"public",2019-12-03
"90","Kansas City R Users Group","Kansas City","USA","US/Canada",927,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,74,0,"public",2020-01-11
"91","Trenton R Users (TRU)","Trenton","USA","US/Canada",483,"https://www.meetup.com/TRUgroup/",2015-01-27,57,1,"public",2019-12-21
"92","IndyUseR Group","Indianapolis","USA","US/Canada",541,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,1,"public",2019-11-19
"93","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",765,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,61,1,"public",2020-01-09
"94","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",161,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,1,"public",2019-10-08
"95","Sevilla R Users","Sevilla","Spain","Europe",571,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,24,0,"public",2019-11-12
"96","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2340,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"97","Patra's R Users Group","Pátrai","Greece","Europe",128,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"98","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"99","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"100","R User Group Finland","Helsinki","Finland","Europe",251,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"101","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"102","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"103","Panama R User's Group","Panamá","Panama","Latin America",468,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"104","Heredia R User Group","Heredia","Costa Rica","Latin America",199,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"105","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",242,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"106","Dallas R Users Group","Dallas","USA","US/Canada",2236,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"107","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"108","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"109","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",338,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"110","R User Group - Philippines","Manila","Philippines","Asia",1246,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,72,2,"public",2020-01-15
"111","Greater Cleveland R Group","Independence","USA","US/Canada",683,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,60,4,"public",2019-12-11
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",850,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,30,0,"public",2019-12-17
"113","Prague R Meetup Group","Prague","Czech Republic","Europe",669,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"114","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",127,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"115","AalborgRUG","Aalborg","Denmark","Europe",178,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"116","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",157,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,10,0,"public",2019-12-19
"117","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"118","San Carlos R User Group","Quesada","Costa Rica","Latin America",606,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"119","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"120","Oslo useR! Group","Oslo","Norway","Europe",968,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,26,3,"public",2019-12-12
"121","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",646,"https://www.meetup.com/slc-rug/",2017-11-06,22,0,"public",2020-01-16
"122","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",137,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"123","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"124","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"125","San Diego R Users Group","San Diego","USA","US/Canada",31,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"126","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",706,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"127","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1870,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"128","Denver R User Group","Denver","USA","US/Canada",1459,"https://www.meetup.com/DenverRUG/",2010-08-25,75,0,"public",2019-11-20
"129","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2017,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"130","Saint Louis R User Group","Saint Louis","USA","US/Canada",950,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,1,"public",2019-12-05
"131","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"132","Portland R User Group","Portland","USA","US/Canada",1629,"https://www.meetup.com/portland-r-user-group/",2010-08-04,151,0,"public",2019-11-22
"133","Wiesbaden R User Group","Wiesbaden","Germany","Europe",353,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,2,"public",2019-11-05
"134","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"135","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"136","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",453,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"137","Turkish Community of R","Ankara","Turkey","Europe",1145,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"138","R <- Slovakia","Bratislava","Slovakia","Europe",35,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"139","R Users Group Chennai","Chennai","India","Asia",372,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"140","Cali R Users Group (Cali)","Cali","Colombia","Latin America",477,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"141","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1018,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"142","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",442,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,54,0,"public",2019-12-03
"143","Kyiv useR! Group","Kyiv","Ukraine","Europe",567,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"144","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1281,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"145","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"146","DakaR R User Group","Dakar","Senegal","Africa",237,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"147","Bozeman Area R useR Group","Bozeman","USA","US/Canada",158,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"148","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",185,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"149","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"150","Atlanta R Users Group","Atlanta","USA","US/Canada",923,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"151","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"152","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1453,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"153","Leipzig R statistical computing","Leipzig","Germany","Europe",245,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"154","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6344,"https://www.meetup.com/R-Users/",2008-07-17,143,2,"public",2019-12-10
"155","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2798,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,113,1,"public",2019-11-21
"156","amst-R-dam","Amsterdam","Netherlands","Europe",1240,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"157","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",532,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"158","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2838,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,95,2,"public",2019-11-25
"159","Collin County Data Science Education","Plano","USA","US/Canada",444,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"160","Data Science Festival - London","London","United Kingdom","Europe",10488,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,61,1,"public",2019-11-26
"161","Data Science Nantes","Nantes","France","Europe",456,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,5,1,"public",2019-11-28
"162","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2115,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,4,1,"public",2019-12-14
"163","ODSC Lviv Data Science","L'viv","Ukraine","Europe",177,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,10,1,"public",2019-12-17
"164","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",456,"https://www.meetup.com/DSCaseStudies/",2019-04-29,16,1,"public",2019-12-08
"165","Data Science Hub","Mumbai","India","Asia",477,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,20,0,"public",2020-01-15
"166","Data Science Unplugged","Lisbon","Portugal","Europe",428,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"167","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",303,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,0,"public",2019-11-19
"168","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1968,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"169","New Haven Data Science","New Haven","USA","US/Canada",531,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"170","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",339,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"171","Data Science After Dark","Springfield","USA","US/Canada",192,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,5,0,"public",2019-12-17
