"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"22","Phoenix R User Group","Phoenix","USA","US/Canada",886,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",57,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",628,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3868,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"27","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4317,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"28","Chico R Users Group","Chico","USA","US/Canada",55,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
"29","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"30","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",639,"https://www.meetup.com/OC-RUG/",2014-12-17,64,10,"public",2020-05-21
"31","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"32","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",304,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"33","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"34","Abuja R User Group","Abuja","Nigeria","Africa",190,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"35","PhillyR","Philadelphia","USA","US/Canada",874,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"36","R Data Scientists","Bangalore","India","Asia",781,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"37","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",713,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,135,1,"public",2020-05-14
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",691,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,216,1,"public",2020-05-23
"39","R User Group Nepal","Kathmandu","Nepal","Asia",181,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"40","Tampa R Users Group","Tampa","USA","US/Canada",526,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"41","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"42","Cairo R Users Group","Cairo","Egypt","Africa",2171,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"43","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",795,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"44","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"45","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"46","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"47","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1096,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"48","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"49","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",389,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"50","Berlin R Users Group","Berlin","Germany","Europe",2115,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"51","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1105,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"52","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"53","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"54","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"55","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2505,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,56,4,"public",2020-05-26
"56","Kampala R Users Group","Kampala","Uganda","Africa",751,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"57","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"58","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"59","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1447,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"60","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",586,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"61","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"62","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",381,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"63","Adelaide R Users Group","Adelaide","Australia","Australia",298,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"64","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4393,"https://www.meetup.com/Boston-useR/",2011-02-10,65,1,"public",2020-04-14
"65","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",808,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,1,"public",2020-02-05
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",517,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",376,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",146,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"70","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"71","New York R User Group","New York","USA","US/Canada",1047,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"72","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1326,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"73","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"74","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",46,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"75","Zurich R User Group","Zürich","Switzerland","Europe",1858,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"76","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"77","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",777,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,64,1,"public",2020-05-14
"78","Trenton R Users (TRU)","Trenton","USA","US/Canada",488,"https://www.meetup.com/TRUgroup/",2015-01-27,62,8,"public",2020-04-18
"79","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2392,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"80","ZagReb","Zagreb","Croatia","Europe",267,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"81","Applied R Munich","München","Germany","Europe",1163,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"82","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",20,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"83","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",88,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"84","Winnipeg R User Group","Winnipeg","Canada","US/Canada",117,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"85","Austin R User Group","Austin","USA","US/Canada",1653,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"86","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"87","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"88","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"89","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"90","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"91","R User Group - Philippines","Manila","Philippines","Asia",1306,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,76,4,"public",2020-05-20
"92","Greater Cleveland R Group","Independence","USA","US/Canada",708,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,65,3,"public",2020-05-16
"93","KNIME User Group UK","London","United Kingdom","Europe",384,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,20,0,"public",2020-05-14
"94","IndyUseR Group","Indianapolis","USA","US/Canada",564,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,61,1,"public",2020-05-19
"95","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",157,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"96","Sevilla R Users","Sevilla","Spain","Europe",594,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"97","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"98","Lucerne R User Group","Luzern","Switzerland","Europe",22,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,0,0,"public",1970-01-01
"99","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"100","Prague R Meetup Group","Prague","Czech Republic","Europe",665,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"101","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"102","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"103","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"104","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"105","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",164,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"106","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"107","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"108","Panama R User's Group","Panamá","Panama","Latin America",511,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"109","Heredia R User Group","Heredia","Costa Rica","Latin America",208,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"110","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",247,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"111","San Carlos R User Group","Quesada","Costa Rica","Latin America",617,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"112","Kansas City R Users Group","Kansas City","USA","US/Canada",947,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,76,0,"public",2020-04-11
"113","Dallas R Users Group","Dallas","USA","US/Canada",2240,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"114","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"115","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"116","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",256,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"117","Oslo useR! Group","Oslo","Norway","Europe",1129,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,29,2,"public",2020-04-23
"118","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",768,"https://www.meetup.com/slc-rug/",2017-11-06,24,1,"public",2020-04-21
"119","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",148,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","San Diego R Users Group","San Diego","USA","US/Canada",42,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"122","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",703,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Denver R User Group","Denver","USA","US/Canada",1465,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2019,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",982,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,69,2,"public",2020-02-20
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1671,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,0,"public",2020-04-23
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",374,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,52,5,"public",2020-05-20
"130","R-Lab Milano","Milano","Italy","Europe",464,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"131","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",457,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Turkish Community of R","Ankara","Turkey","Europe",1310,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"134","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",601,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"136","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"137","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",33,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"138","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"139","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"140","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",96,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"141","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"142","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1313,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"143","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1761,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"144","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"145","DakaR R User Group","Dakar","Senegal","Africa",244,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"146","Bozeman Area R useR Group","Bozeman","USA","US/Canada",163,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"147","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"148","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"149","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"150","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"151","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1449,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"152","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"153","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6390,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"154","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2838,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"156","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2953,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,99,1,"public",2020-05-19
"157","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",544,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"158","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2194,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"159","Data Science Hub","Mumbai","India","Asia",592,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,39,2,"public",2020-05-13
"160","Collin County Data Science Education","Plano","USA","US/Canada",464,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"161","Data Science Festival - London","London","United Kingdom","Europe",10839,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,65,3,"public",2020-05-21
"162","Data Science - For Beginners (Delhi)","Delhi","India","Asia",278,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"163","ODSC Delhi Data Science","Delhi","India","Asia",2569,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,18,2,"public",2020-05-08
"164","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2043,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,13,1,"public",2020-05-25
"165","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",527,"https://www.meetup.com/DSCaseStudies/",2019-04-29,22,0,"public",2020-05-17
"166","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2482,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,0,"public",2020-04-15
"167","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",588,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,19,2,"public",2020-05-22
"168","ODSC Milano Data Science","Milano","Italy","Europe",1714,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,31,3,"public",2020-05-26
"169","ODSC Singapore Data Science","Singapore","Singapore","Asia",596,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,10,1,"public",2020-04-25
"170","ODSC Lviv Data Science","L'viv","Ukraine","Europe",224,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,18,3,"public",2020-05-22
"171","ODSC Madrid Data Science","Madrid","Spain","Europe",840,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,21,3,"public",2020-05-22
