"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"15","Master Cohorts","Nairobi","Kenya","Africa",231,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",85,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","Montreal R User Group","Montréal","Canada","US/Canada",1625,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,68,4,"public",2020-07-30
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",267,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,15,0,"public",2020-07-23
"20","LA R users group","Santa Monica","USA","US/Canada",2215,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,115,0,"public",2020-07-01
"21","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",43,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,2,0,"public",2020-07-27
"22","Chico R Users Group","Chico","USA","US/Canada",56,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,84,1,"public",2020-07-29
"23","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"24","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",68,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"25","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"27","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1772,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"28","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",649,"https://www.meetup.com/OC-RUG/",2014-12-17,75,9,"public",2020-07-31
"29","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"30","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"31","Abuja R User Group","Abuja","Nigeria","Africa",218,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"32","Rhus - useR group","Århus","Denmark","Europe",231,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",306,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"36","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"37","R Data Scientists","Bangalore","India","Asia",778,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"38","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"39","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"40","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",722,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,137,0,"public",2020-07-16
"41","Central Iowa R User Group","Des Moines","USA","US/Canada",703,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,226,0,"public",2020-08-01
"42","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"43","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"44","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1100,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,1,"public",2020-04-15
"45","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",807,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"47","Cairo R Users Group","Cairo","Egypt","Africa",2184,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"48","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",875,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"49","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"50","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"51","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"53","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"54","Berlin R Users Group","Berlin","Germany","Europe",2118,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"55","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"56","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"57","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"58","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"59","Tampa R Users Group","Tampa","USA","US/Canada",530,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",401,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,22,0,"public",2020-07-22
"62","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2551,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,65,2,"public",2020-07-15
"63","Kampala R Users Group","Kampala","Uganda","Africa",758,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",540,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"65","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",381,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"66","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"67","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1447,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"68","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"69","Adelaide R Users Group","Adelaide","Australia","Australia",303,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"70","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4491,"https://www.meetup.com/Boston-useR/",2011-02-10,68,0,"public",2020-07-30
"71","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",815,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"72","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",147,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"73","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"74","DuPage R Meetup","Lisle","USA","US/Canada",231,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"75","New York R User Group","New York","USA","US/Canada",1046,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"76","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1330,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"77","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"78","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"79","Zurich R User Group","Zürich","Switzerland","Europe",1879,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,1,"public",2020-03-19
"80","Applied R Munich","München","Germany","Europe",1159,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"81","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"82","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2398,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"83","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,28,0,"public",2020-07-30
"84","IndyUseR Group","Indianapolis","USA","US/Canada",574,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,0,"public",2020-07-21
"85","Trenton R Users (TRU)","Trenton","USA","US/Canada",492,"https://www.meetup.com/TRUgroup/",2015-01-27,65,5,"public",2020-07-18
"86","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",777,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,1,"public",2020-06-11
"87","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"88","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"89","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",26,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"90","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"91","Panama R User's Group","Panamá","Panama","Latin America",515,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"92","Heredia R User Group","Heredia","Costa Rica","Latin America",212,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"93","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",93,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"94","Winnipeg R User Group","Winnipeg","Canada","US/Canada",120,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"95","Dallas R Users Group","Dallas","USA","US/Canada",2239,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"96","Austin R User Group","Austin","USA","US/Canada",1650,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"97","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"98","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"99","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"100","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"101","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",340,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"102","R User Group - Philippines","Manila","Philippines","Asia",1339,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,78,2,"public",2020-07-22
"103","Greater Cleveland R Group","Independence","USA","US/Canada",719,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,71,2,"public",2020-07-25
"104","Kansas City R Users Group","Kansas City","USA","US/Canada",957,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"105","Sevilla R Users","Sevilla","Spain","Europe",597,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"106","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"107","Lucerne R User Group","Luzern","Switzerland","Europe",43,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"108","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"109","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"110","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",133,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"111","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"112","R User Group Finland","Helsinki","Finland","Europe",255,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"113","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"114","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"115","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"116","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",249,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"117","San Carlos R User Group","Quesada","Costa Rica","Latin America",622,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"118","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",882,"https://www.meetup.com/slc-rug/",2017-11-06,26,1,"public",2020-06-30
"120","Oslo useR! Group","Oslo","Norway","Europe",1167,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,31,2,"public",2020-06-18
"121","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"122","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"123","San Diego R Users Group","San Diego","USA","US/Canada",50,"https://www.meetup.com/sd-r-users/",2019-10-06,3,1,"public",2020-07-30
"124","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"125","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",701,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"126","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1886,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"127","Denver R User Group","Denver","USA","US/Canada",1467,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"128","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2016,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"129","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"130","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"131","Portland R User Group","Portland","USA","US/Canada",1690,"https://www.meetup.com/portland-r-user-group/",2010-08-04,157,1,"public",2020-07-16
"132","Wiesbaden R User Group","Wiesbaden","Germany","Europe",382,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,62,1,"public",2020-07-29
"133","R-Lab Milano","Milano","Italy","Europe",463,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"134","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"135","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"136","Turkish Community of R","Ankara","Turkey","Europe",1316,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"137","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"138","Cali R Users Group (Cali)","Cali","Colombia","Latin America",604,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"139","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"140","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"141","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"142","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1317,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"143","mumbai-r-user-group","Mumbai","India","Asia",572,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"144","DakaR R User Group","Dakar","Senegal","Africa",248,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,1,"public",2019-09-28
"145","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"146","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"147","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"148","Atlanta R Users Group","Atlanta","USA","US/Canada",912,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"149","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"150","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1446,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"151","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"152","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6383,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"153","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2834,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"154","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",548,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"157","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2977,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"158","Data Science Festival - London","London","United Kingdom","Europe",10952,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,75,3,"public",2020-07-30
"159","Data Science Hub","Mumbai","India","Asia",634,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,43,0,"public",2020-07-31
"160","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"161","Collin County Data Science Education","Plano","USA","US/Canada",474,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"162","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2031,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,109,4,"public",2020-07-31
"163","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",489,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,32,4,"public",2020-07-31
"164","ODSC Delhi Data Science","Delhi","India","Asia",2685,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,25,1,"public",2020-07-30
"165","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2103,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,20,6,"public",2020-07-29
"166","ODSC Chicago Data Science","Chicago","USA","US/Canada",613,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,30,8,"public",2020-07-29
"167","ODSC Madrid Data Science","Madrid","Spain","Europe",882,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,30,7,"public",2020-07-14
"168","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",630,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,36,5,"public",2020-07-29
"169","ODSC Milano Data Science","Milano","Italy","Europe",1743,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,40,7,"public",2020-07-14
"170","ODSC Berlin Data Science","Berlin","Germany","Europe",622,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,29,7,"public",2020-07-14
