"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"34","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"35","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3871,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"36","Milwaukee R Meetup","Milwaukee","USA","US/Canada",303,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"37","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",315,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"38","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4345,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04
"39","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",912,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"40","Abuja R User Group","Abuja","Nigeria","Africa",286,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"41","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"42","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1800,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,17,0,"public",2020-11-24
"43","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"44","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"45","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",742,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,141,0,"public",2021-02-04
"47","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"48","Cairo R Users Group","Cairo","Egypt","Africa",2203,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"49","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1114,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"52","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1121,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"53","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",313,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"54","Central Iowa R User Group","Des Moines","USA","US/Canada",703,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,254,1,"public",2021-02-13
"55","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2815,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,105,3,"public",2021-02-11
"56","Berlin R Users Group","Berlin","Germany","Europe",2171,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,56,1,"public",2021-02-17
"57","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",430,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,24,1,"public",2021-02-10
"58","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",835,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"59","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",897,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03
"60","Budapest Users of R Network","Budapest","Hungary","Europe",1684,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"61","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",669,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"62","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",392,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"63","Kiel R User Group","Kiel","Germany","Europe",19,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"64","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"65","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1476,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"66","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"67","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"68","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"69","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"70","Adelaide R Users Group","Adelaide","Australia","Australia",309,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"71","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4699,"https://www.meetup.com/Boston-useR/",2011-02-10,74,1,"public",2021-02-13
"72","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",577,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"73","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",391,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"74","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",821,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"75","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",150,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"76","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","Indore Hadoop User Group","Indore","India","Asia",452,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1380,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"80","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2450,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"81","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"82","Zurich R User Group","Zürich","Switzerland","Europe",1926,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"83","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"84","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",798,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"85","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",101,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,26,0,"public",2020-12-04
"86","Winnipeg R User Group","Winnipeg","Canada","US/Canada",124,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"87","Austin R User Group","Austin","USA","US/Canada",1631,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"88","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"89","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"90","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"91","Cleveland R User Group","Independence","USA","US/Canada",779,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,80,4,"public",2021-01-27
"92","Dallas R Users Group","Dallas","USA","US/Canada",2231,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,86,0,"public",2021-02-15
"93","Kansas City R Users Group","Kansas City","USA","US/Canada",989,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,82,4,"public",2021-02-13
"94","KNIME User Group UK","London","United Kingdom","Europe",412,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,31,2,"public",2021-01-28
"95","IndyUseR Group","Indianapolis","USA","US/Canada",587,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,69,0,"public",2021-02-16
"96","Trenton R Users (TRU)","Trenton","USA","US/Canada",494,"https://www.meetup.com/TRUgroup/",2015-01-27,71,2,"public",2021-01-23
"97","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",51,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,4,1,"public",2021-02-12
"98","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",169,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"99","Sevilla R Users","Sevilla","Spain","Europe",605,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"100","Patra's R Users Group","Pátrai","Greece","Europe",134,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"101","Lucerne R User Group","Luzern","Switzerland","Europe",85,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,6,1,"public",2021-01-11
"102","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",185,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"103","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"104","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",32,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"105","R User Group Finland","Helsinki","Finland","Europe",258,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"106","Campinas R Users Meetup","Campinas","Brazil","Latin America",327,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"107","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",172,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"108","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"109","Panama R User's Group","Panamá","Panama","Latin America",565,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"110","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"111","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"112","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",180,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,6,0,"public",2020-12-29
"113","R User Group - Philippines","Manila","Philippines","Asia",1416,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,85,3,"public",2021-02-17
"114","AalborgRUG","Aalborg","Denmark","Europe",183,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,0,"public",2021-01-11
"115","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"116","Charlotte R Users Group","Charlotte","USA","US/Canada",864,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"117","San Carlos R User Group","Quesada","Costa Rica","Latin America",629,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"118","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",269,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"119","Oslo useR! Group","Oslo","Norway","Europe",1411,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,35,1,"public",2021-01-14
"120","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1190,"https://www.meetup.com/slc-rug/",2017-11-06,31,3,"public",2021-02-09
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",58,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2002,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",987,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1744,"https://www.meetup.com/portland-r-user-group/",2010-08-04,163,1,"public",2021-01-22
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",428,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,85,3,"public",2021-02-10
"130","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",474,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"133","Turkish Community of R","Ankara","Turkey","Europe",1328,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"134","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1032,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"135","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"136","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"137","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1338,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"138","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"139","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"140","Bozeman Area R useR Group","Bozeman","USA","US/Canada",164,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"141","Atlanta R Users Group","Atlanta","USA","US/Canada",943,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,28,1,"public",2021-01-29
"142","Albany R Users Group","Albany","USA","US/Canada",296,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"143","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"144","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"145","Leipzig R statistical computing","Leipzig","Germany","Europe",252,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"146","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6567,"https://www.meetup.com/R-Users/",2008-07-17,152,0,"public",2021-02-17
"147","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2824,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"148","amst-R-dam","Amsterdam","Netherlands","Europe",1236,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"149","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"150","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2985,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"151","Data Science Hub","Mumbai","India","Asia",836,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,55,0,"public",2021-02-12
"152","Data Science Nantes","Nantes","France","Europe",548,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,7,1,"public",2021-02-09
"153","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",379,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,48,3,"public",2021-02-16
"154","ODSC Madrid Data Science","Madrid","Spain","Europe",933,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,55,2,"public",2021-02-16
"155","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2702,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"156","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"157","Data Science Festival - London","London","United Kingdom","Europe",11232,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,108,0,"public",2020-12-17
"158","ODSC Lviv Data Science","L'viv","Ukraine","Europe",248,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,49,2,"public",2021-02-16
"159","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"160","New Haven Data Science","New Haven","USA","US/Canada",540,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"161","Data Science After Dark","Springfield","USA","US/Canada",252,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"162","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"163","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"164","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",884,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,17,1,"public",2021-01-27
"165","ODSC Milano Data Science","Milano","Italy","Europe",1810,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,71,2,"public",2021-02-16
"166","Bamako Data Science","Bamako","Mali","Africa",285,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"167","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",720,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,66,3,"public",2021-01-11
"168","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,69,2,"public",2021-02-16
"169","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1025,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,69,2,"public",2021-02-16
"170","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2205,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,143,3,"public",2021-01-11
